iter	Passed	Remaining
0	7	723
1	14	687
2	22	727
3	29	711
4	36	693
5	43	678
6	50	667
7	57	656
8	64	649
9	72	650
10	79	643
11	86	636
12	94	629
13	101	621
14	108	613
15	115	606
16	122	597
17	129	590
18	136	583
19	144	577
20	151	568
21	157	559
22	165	553
23	172	546
24	179	537
25	186	530
26	194	525
27	202	520
28	211	516
29	218	510
30	226	504
31	233	497
32	241	489
33	248	482
34	257	478
35	266	473
36	275	468
37	284	463
38	292	457
39	302	454
40	311	448
41	319	441
42	328	435
43	332	423
44	340	416
45	349	410
46	358	404
47	367	398
48	376	391
49	384	384
50	393	377
51	402	371
52	405	359
53	409	348
54	418	342
55	424	333
56	432	326
57	443	320
58	452	314
59	460	307
60	465	297
61	474	290
62	484	284
63	493	277
64	503	270
65	512	264
66	524	258
67	533	250
68	542	243
69	550	236
70	561	229
71	570	221
72	581	214
73	590	207
74	597	199
75	607	191
76	616	184
77	625	176
78	635	168
79	644	161
80	653	153
81	662	145
82	672	137
83	683	130
84	693	122
85	703	114
86	713	106
87	721	98
88	729	90
89	738	82
90	747	73
91	756	65
92	764	57
93	772	49
94	781	41
95	789	32
96	798	24
97	806	16
98	814	8
99	823	0
