iter	RMSE
0	772383.3709
1	741649.3717
2	709003.9818
3	677749.6479
4	649392.8761
5	622386.4315
6	597258.1051
7	573394.1447
8	551194.2279
9	529818.0034
10	510983.4852
11	491869.7313
12	472600.5372
13	455727.6623
14	438507.9375
15	422707.7556
16	407782.3926
17	393720.6195
18	380357.6755
19	369326.213
20	357472.9174
21	346472.4016
22	336108.9757
23	326020.5823
24	317010.7098
25	307628.3955
26	298922.3984
27	291352.7924
28	283604.279
29	276955.8277
30	270629.0361
31	265041.3917
32	259609
33	254145.0916
34	249316.211
35	244561.6333
36	239679.5632
37	235562.3397
38	231501.9167
39	228017.1335
40	224424.3475
41	221311.165
42	218461.0024
43	215956.7527
44	212990.3833
45	210337.7594
46	208161.5594
47	205533.7268
48	203265.3686
49	201055.1102
50	199096.2239
51	197140.5487
52	195497.5979
53	193967.451
54	192594.6163
55	191669.1833
56	190275.8293
57	188924.4411
58	187457.7526
59	186436.5762
60	185687.55
61	185099.0766
62	184274.0449
63	183121.9376
64	182139.5153
65	181702.3918
66	181126.8528
67	180120.7469
68	179802.8808
69	179391.0356
70	178120.8821
71	176658.7674
72	176214.7283
73	175762.1785
74	175095.4825
75	174379.029
76	174126.7479
77	173655.1928
78	173080.3689
79	172434.1888
80	172178.22
81	171993.3902
82	171040.6743
83	170848.9026
84	170677.8459
85	170207.3112
86	170029.196
87	169704.3217
88	169251.2812
89	168360.4398
90	167869.6506
91	167473.1923
92	166427.2836
93	165504.4411
94	165373.2066
95	164716.9976
96	164186.7456
97	163964.3667
98	163886.2574
99	163762.6011
100	163266.9531
101	163159.9682
102	162817.8241
103	162060.2232
104	161488.7207
105	160586.3778
106	160435.6579
107	160006.3221
108	159550.6004
109	159039.4034
110	158884.2388
111	158393.8977
112	158341.7356
113	157867.5112
114	157401.115
115	156633.8714
116	155754.1697
117	155185.5853
118	154892.9051
119	154751.6494
120	154201.9312
121	153631.0501
122	153464.3153
123	153141.6714
124	152786.297
125	151870.5725
126	151391.2845
127	151117.2619
128	150608.1641
129	150500.7179
130	150365.4237
131	150098.8662
132	149538.1608
133	149151.0141
134	148758.0253
135	148598.1535
136	148197.5174
137	147920.2062
138	147519.3049
139	147212.8555
140	146607.0235
141	146205.417
142	145877.919
143	145614.0544
144	145162.4087
145	145065.1321
146	144577.5268
147	144196.9527
148	143550.4453
149	143167.4866
150	142868.2847
151	142670.1963
152	142352.8784
153	142022.9712
154	141803.0729
155	141411.824
156	141363.1552
157	140879.6301
158	140593.0188
159	140369.1646
160	139891.8475
161	139766.1723
162	139602.0283
163	139569.0414
